,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
311,SOR,-0.0766,4.91081,5.3183,0.20829999999999999,15.85,26,Morningstar US CEF US Allocation,48,"First Pacific Advisors, LP",True,47.0,0.45,50.9,2026-08-28T00:00:00,836144303,Source Capital,2026-08-28,XSORX,Hybrid-U.S. Allocation,0.0,386.856,,Monthly,1.17317,0.20829999999999999,17.5,3.0676,,,0.9800000000000001,,418.956,True,True,False,False,True,False,,13.81,15.06,9.11,9.52,6.99,5.01,,,13.95,107910,,,,,,,46.2896,-5.10989,-1.05,0.55,-0.48,2026-08-28T00:00:00,1968-10-24T00:00:00,10/24/1968,-37497600,2026-08-13T00:00:00
312,SPE,-0.13970000000000002,8.2819,9.62657,0.10869999999999999,1.6099999999999999,10,Morningstar US CEF US Equity,22,Bulldog Investors LLP,False,13.55,0.03,15.75,2026-08-28T00:00:00,84741T104,Special Opportunities,2026-08-28,XSPEX,Equity-U.S. Equity,25.04,143.944,,Monthly,0.02606,0.10869999999999999,15.0,5.1616,,19.11,1.8599999999999999,,223.209,True,False,False,False,False,False,,12.94,15.74,8.25,8.13,-1.74,-5.7,,,-2.27,344410,,,,,,,14.52512,-10.785260000000001,-1.5899999999999999,-0.16,-0.9400000000000001,2026-08-28T00:00:00,1993-06-08T00:00:00,6/8/1993,739497600,2026-08-18T00:00:00
313,FUND,-0.1001,4.79058,5.32336,0.1424,35.81,10,Morningstar US CEF US Equity,101,Sprott Asset Management USA Inc.,True,10.7,0.0,11.89,2026-08-28T00:00:00,85208J109,Sprott Focus Trust,2026-08-28,XFUNX,Equity-U.S. Equity,0.0,319.884,,Quarterly,0.07343,0.1424,10.0,,,,1.13,,355.46,True,True,True,False,True,False,,13.63,13.33,11.1,11.84,17.15,17.55,,,38.28,262660,,,,,,,9.34158,-10.53388,0.74,-0.19,0.27,2026-08-28T00:00:00,1988-03-01T00:00:00,3/1/1988,573177600,2026-06-12T00:00:00
314,CEF,-0.026099999999999998,,,,33.08,2,Morningstar US CEF Commodity,100,Sprott Asset Management LP,False,45.54,-1.85,46.76,2026-08-28T00:00:00,85208R101,Sprott Physical Gold and Silver Trust,2026-08-28,XCEFX,Equity-Commodities,,7835.49,,Data Not Available,0.0,,13.72,,,,0.46,,8045.4,False,True,True,False,False,False,,28.46,28.86,16.96,16.5,-12.05,-12.64,,,32.84,10666450,,,,,,,44.41839,-4.35167,1.25,1.77,1.9300000000000002,2026-08-28T00:00:00,2018-01-16T00:00:00,1/16/2018,1516060800,
315,PHYS,-0.0206,,,,22.24,2,Morningstar US CEF Commodity,100,Sprott Asset Management LP,False,33.8,-1.2,34.51,2026-08-28T00:00:00,85207H104,Sprott Physical Gold Trust Unit,2026-08-28,,Equity-Commodities,,16380.641,,Data Not Available,0.0,,10.0,,,,0.4,,16724.732,False,True,True,False,False,False,,26.4,25.98,16.7,16.33,-6.61,-7.36,,,21.53,49411810,,,,,,,33.30762,-2.24266,0.31,1.2,1.01,2026-08-28T00:00:00,2010-02-26T00:00:00,2/26/2010,1267142400,
316,SPPP,-0.0392,,,,16.36,2,Morningstar US CEF Commodity,100,Sprott Asset Management LP,False,14.95,0.1,15.56,2026-08-28T00:00:00,85207Q104,Sprott Physical Platinum & Palladium Tr,2026-08-28,,Equity-Commodities,,597.639,,Data Not Available,0.0,,10.0,,,,1.01,,622.024,False,False,True,False,False,False,,7.42,5.75,-5.38,-5.73,-20.59,-20.37,,,12.5,9160700,,,,,,,15.18678,-4.74088,0.37,1.82,2.25,2026-08-28T00:00:00,2012-12-19T00:00:00,12/19/2012,1355875200,
317,PSLV,-0.035300000000000005,,,,55.05,2,Morningstar US CEF Commodity,100,Sprott Asset Management LP,False,21.84,-1.06,22.64,2026-08-28T00:00:00,85207K107,Sprott Physical Silver Trust Unit,2026-08-28,,Equity-Commodities,,13820.859,,Data Not Available,0.0,,10.0,,,,0.56,,14327.117,False,True,True,False,False,False,,31.23,30.55,16.58,16.13,-20.05,-20.51,,,51.37,172130920,,,,,,,21.74897,-4.54962,0.63,1.55,1.71,2026-08-28T00:00:00,2010-10-29T00:00:00,10/29/2010,1288310400,
318,STEW,-0.2223,3.36134,4.3219899999999996,0.19999999999999998,11.02,10,Morningstar US CEF US Equity,85,Paralel Advisors LLC,True,18.51,-0.05,23.8,2026-08-28T00:00:00,101507101,SRH Total Return Fund,2026-08-28,XSTEX,Equity-U.S. Equity,8.89,1785.132,,Quarterly,0.03245,0.19999999999999998,10.0,5.4498,,,1.42,,2519.143,True,True,False,False,True,False,,15.95,15.04,11.88,10.47,6.48,3.35,,,9.26,810960,,,,,0.4,,17.95168,-21.47257,-0.74,1.12,0.01,2026-08-28T00:00:00,1972-12-07T00:00:00,12/7/1972,92534400,2026-07-24T00:00:00
319,TWN,-0.18059999999999998,4.96493,6.05902,6.2002,103.15,1,Morningstar US CEF Asia Equity,80,Nomura Asset Management USA Inc,False,102.33,-0.19,124.88,2026-08-28T00:00:00,874036106,Taiwan Fund,2026-08-28,XXTWNXX,Equity-Asia Equity,,587.583,,Annually,0.0,6.2002,22.42,,,,1.32,,717.066,False,True,False,False,False,False,,48.55,49.24,27.9,27.3,63.26,53.82,,,100.36,305300,,,,,,,71.05713,-15.81555,-1.0,-0.44,-0.56,2026-08-28T00:00:00,1986-12-23T00:00:00,12/23/1986,535680000,2025-12-29T00:00:00
320,TSI,-0.0888,7.01653,7.70068,0.0283,0.9500000000000001,17,Morningstar US CEF Multi-Sector,102,TCW Investment Management Co LLC,False,4.41,0.01,4.84,2026-08-28T00:00:00,872340104,TCW Strategic Income,2026-08-28,XXCVTXX,Fixed Income - Taxable-Multi-Sector,0.0,210.734,,Monthly,0.13571,0.0283,10.0,4.6909,,,1.17,,231.282,True,False,False,False,False,False,,5.94,6.03,2.92,1.75,-1.82,-6.99,,,-2.89,1215980,,,97.6881,,,,4.70317,-6.79012,-1.22,-0.48,-0.76,2026-08-28T00:00:00,1987-03-05T00:00:00,3/5/1987,541900800,2026-08-17T00:00:00
321,TDF,-0.135,4.76569,5.50964,0.15,9.0,1,Morningstar US CEF Asia Equity,103,Templeton Asset Management Ltd.,False,10.89,0.02,12.59,2026-08-28T00:00:00,88018T101,Templeton Dragon,2026-08-28,XTDFX,Equity-Asia Equity,0.32,274.603,,Quarterly,0.07038,0.15,15.0,,,,1.21,,318.475,True,False,True,False,False,False,,4.39,4.69,-6.53,-6.95,-2.38,-2.35,,,9.5,749290,,,,,,,11.22142,-14.102,0.66,0.64,0.89,2026-08-28T00:00:00,1994-09-20T00:00:00,9/20/1994,780019200,2026-06-23T00:00:00
322,TEI,-0.04650000000000001,9.12676,9.57164,0.054,26.37,12,Morningstar US CEF Emerging Market Income,53,"Franklin Advisers, Inc.",False,6.77,-0.05,7.1,2026-08-28T00:00:00,880192109,Templeton Emerg Mkts Income,2026-08-28,XTEIX,Fixed Income - Taxable-Emerging Market Income,16.24,319.736,,Monthly,0.37173,0.054,15.0,8.0859,,,2.37,,400.322,True,True,True,False,False,False,,18.04,21.68,7.55,8.57,8.9,8.47,,,27.71,1854360,,,,,5.59,,6.48675,-5.78299,0.7000000000000001,0.71,1.03,2026-08-28T00:00:00,1993-09-23T00:00:00,9/23/1993,748742400,2026-08-24T00:00:00
323,EMF,-0.09519999999999999,3.82318,4.22535,0.24,61.36,4,Morningstar US CEF Emerging Market Equity,55,Franklin Templeton Investments,False,22.72,0.05,25.11,2026-08-28T00:00:00,880191101,Templeton Emerging Markets,2026-08-28,XEMFX,Equity-Emerging Market Equity,2.6,339.616,,Quarterly,0.05477,0.24,20.0,,,,1.34,,385.342,True,True,True,False,False,False,,28.25,30.01,12.18,13.05,30.73,27.3,,,62.32,408530,,,,,,,19.36959,-10.15759,0.42,0.55,0.81,2026-08-28T00:00:00,1987-02-26T00:00:00,2/26/1987,541296000,2026-06-23T00:00:00
324,CEE,-0.1381,1.69113,1.9619900000000001,0.3871,46.04,4,Morningstar US CEF Emerging Market Equity,40,DWS,False,19.73,-0.12,22.89,2026-08-28T00:00:00,153436100,The Central and Eastern Europe Fund,2026-08-28,XCEEX,Equity-Emerging Market Equity,4.76,128.643,,Annually,0.05509,0.3871,19.0,,,,1.26,,156.711,True,True,False,False,False,False,,39.03,33.55,-4.08,-2.5300000000000002,28.47,15.88,,,37.21,276220,,,,,,,18.59385,-1.61076,-3.96,-2.42,-3.26,2026-08-28T00:00:00,1990-03-06T00:00:00,3/6/1990,636681600,2025-12-30T00:00:00
325,TBLD,-0.055600000000000004,5.28782,5.59928,0.10417,21.59,25,Morningstar US CEF Global Allocation,105,Thornburg Investment Management Inc,False,22.325,-0.05,23.64,2026-08-28T00:00:00,885213108,Thornburg Income Builder Opp Trust,2026-08-28,XTBLX,Hybrid-Global Allocation,0.07,716.228,,Monthly,0.26058,0.10417,20.0,5.557,,,1.62,,758.933,True,True,True,False,False,True,,16.37,20.18,10.23,9.39,12.09,12.17,,,19.33,596950,,,89.9154,,,,21.14672,-5.64021,0.06,0.22,0.02,2026-08-28T00:00:00,2021-07-27T00:00:00,7/27/2021,1627344000,2026-08-13T00:00:00
326,TYG,-0.0223,12.81763,13.10948,0.475,6.26,6,Morningstar US CEF MLP,106,"Tortoise Capital Advisors, LLC",False,43.48,0.07,44.47,2026-08-28T00:00:00,89147L886,Tortoise Energy Infrastructure Corp.,2026-08-28,XTYGX,Equity-MLP,24.11,918.715,,Monthly,-0.21128,0.475,25.0,,,,3.13,,1489.087,True,False,True,False,False,False,,17.03,24.32,14.83,21.17,9.8,12.58,,,11.47,1273710,,,,,0.25,,44.58559,-4.89919,0.81,1.65,0.5,2026-08-28T00:00:00,2004-02-27T00:00:00,2/27/2004,1077840000,2026-08-24T00:00:00
327,SWZ,-0.1925,7.8498,9.72067,3.0,5.14,9,Morningstar US CEF Single Country Equity,22,Bulldog Investors LLP,False,6.0,0.0,7.43,2026-08-28T00:00:00,870875101,Total Return Securities Fund,2026-08-28,XSWZX,Equity-Single-Country Equity,0.0,77.843,,Quarterly,0.01728,3.0,8.0,5.1558,,19.63,2.21,,96.396,True,False,False,False,False,False,,1.6600000000000001,0.8,1.03,0.73,6.5,-5.14,,,-4.22,664120,,,,,,9.02,6.02472,-16.25864,-1.01,0.65,-0.51,2026-08-28T00:00:00,1987-08-27T00:00:00,8/27/1987,557020800,2025-03-18T00:00:00
328,TY,-0.1008,2.88226,3.20539,0.2852,17.54,26,Morningstar US CEF US Allocation,31,"Columbia Mgmt Investment Advisers, LLC",False,35.59,0.0,39.58,2026-08-28T00:00:00,895436103,Tri-Continental,2026-08-28,XTYCX,Hybrid-U.S. Allocation,1.75,1904.619,,Quarterly,0.5488000000000001,0.2852,10.0,6.0621,,,0.46,,2155.784,True,True,True,False,False,False,,15.17,17.54,9.49,11.0,9.24,10.29,,,19.03,356740,,,,,4.48,,33.90195,-10.2361,0.2,-0.76,0.06,2026-08-28T00:00:00,1929-01-14T00:00:00,1/14/1929,-1292716800,2026-06-16T00:00:00
329,AIO,-0.055099999999999996,7.78098,8.23485,0.18,31.06,8,Morningstar US CEF Sector Equity,108,"Virtus Investment Advisers, LLC",False,26.23,-0.17,27.76,2026-08-28T00:00:00,92838Y100,Virtus AI & Tech Opp Fund,2026-08-28,XAIOX,Equity-Sector Equity,11.97,903.336,,Monthly,0.025490000000000002,0.18,20.0,4.6834,,,2.32,,1086.028,True,True,True,False,False,False,,22.72,22.7,10.79,11.68,21.04,21.33,,,15.68,841060,,,,,,,24.22663,-8.26159,0.9400000000000001,2.94,3.25,2026-08-28T00:00:00,2019-10-31T00:00:00,10/31/2019,1572480000,2026-08-13T00:00:00
330,NCV,-0.0587,9.12752,9.69697,0.13599999999999998,28.56,11,Morningstar US CEF Convertibles,108,"Virtus Investment Advisers, LLC",False,16.83,0.06,17.88,2026-08-28T00:00:00,92838X805,Virtus Convertible & Income Fund,2026-08-28,XNCVX,Fixed Income - Taxable-Convertibles,34.16,380.247,0.012,Monthly,0.12557000000000001,0.13599999999999998,15.0,4.2431,,,2.8200000000000003,,613.529,True,True,True,False,False,False,,16.58,18.33,4.16,4.45,14.72,17.13,,,29.43,869900,,,112.1538,,6.02,,16.05467,-9.94099,3.17,2.58,2.99,2026-08-28T00:00:00,2003-03-31T00:00:00,3/31/2003,1049068800,2026-08-13T00:00:00
331,NCZ,-0.0456,8.867,9.29032,0.12,30.21,11,Morningstar US CEF Convertibles,108,"Virtus Investment Advisers, LLC",False,15.5,-0.15,16.24,2026-08-28T00:00:00,92838U801,Virtus Convertible & Income Fund II,2026-08-28,XNCZX,Fixed Income - Taxable-Convertibles,34.88,294.949,0.0,Monthly,0.10316,0.12,15.0,4.1644,,,2.22,,474.552,True,True,True,False,False,False,,17.23,19.64,4.31,5.23,15.73,18.67,,,29.88,651500,,,111.4938,,6.05,,14.58877,-9.54459,3.21,2.12,2.88,2026-08-28T00:00:00,2003-07-31T00:00:00,7/31/2003,1059609600,2026-08-13T00:00:00
332,ACV,-0.015300000000000001,8.0417,8.16635,0.18,27.07,26,Morningstar US CEF US Allocation,108,"Virtus Investment Advisers, LLC",False,26.45,-0.21,26.86,2026-08-28T00:00:00,92840N100,Virtus Diversified Inc & Conv Fund,2026-08-28,XACVX,Hybrid-U.S. Allocation,27.33,274.975,,Monthly,-0.00934,0.18,25.0,3.5932,,,3.63,,384.237,True,True,False,False,False,True,,18.67,20.58,7.73,8.85,13.66,6.66,,,30.38,298110,,,,,74.56,,26.28525,-0.43628000000000006,-0.31,0.44,0.08,2026-08-28T00:00:00,2015-05-26T00:00:00,5/26/2015,1432598400,2026-08-13T00:00:00
333,NIE,-0.1042,7.97525,8.90253,0.58,18.55,26,Morningstar US CEF US Allocation,108,"Virtus Investment Advisers, LLC",False,26.06,0.02,29.09,2026-08-28T00:00:00,92841M101,Virtus Equity & Convertible Inc Fund,2026-08-28,XNIEX,Hybrid-U.S. Allocation,,722.096,0.0,Quarterly,0.03966,0.58,25.0,2.0791,,,1.07,,806.054,False,True,False,False,False,False,,15.76,16.3,8.25,9.54,9.76,8.61,,,19.19,588660,,,,,,,25.53027,-10.38068,-0.03,0.7000000000000001,0.77,2026-08-28T00:00:00,2007-02-27T00:00:00,2/27/2007,1172534400,2026-06-15T00:00:00
334,VGI,-0.059000000000000004,12.307690000000001,13.07902,0.08,6.99,17,Morningstar US CEF Multi-Sector,108,"Virtus Investment Advisers, LLC",True,7.34,0.02,7.8,2026-08-28T00:00:00,92829B101,Virtus Global Multi-Sector Income Fund,2026-08-28,XVGIX,Fixed Income - Taxable-Multi-Sector,30.76,83.038,,Monthly,0.22072,0.08,20.0,6.035,,7.5,3.98,,127.442,True,False,False,False,True,False,,7.97,10.72,1.47,1.51,1.31,-0.62,,,4.14,372040,,,97.9305,,,,7.6570800000000006,-5.77372,-0.1,1.48,1.1,2026-08-28T00:00:00,2012-02-23T00:00:00,2/23/2012,1329955200,2026-08-13T00:00:00
335,EDF,0.0521,14.42886,13.71429,0.06,20.16,12,Morningstar US CEF Emerging Market Income,109,Virtus Investment Advisors (VIA),False,5.25,0.06,4.99,2026-08-28T00:00:00,86164T107,Virtus Stone Harbor Emerging Markets Inc,2026-08-28,XEDFX,Fixed Income - Taxable-Emerging Market Income,21.21,168.914,,Monthly,0.22456,0.06,25.0,6.8639,,,3.13,,203.759,True,True,True,False,False,False,,21.64,19.05,8.43,5.35,9.12,13.65,,,18.5,1560950,,,,,,3.92,5.11264,2.78583,0.68,-0.43,0.18,2026-08-28T00:00:00,2010-12-23T00:00:00,12/23/2010,1293062400,2026-08-13T00:00:00
336,ZTR,-0.0794,8.88291,9.64912,0.055,18.3,25,Morningstar US CEF Global Allocation,108,"Virtus Investment Advisers, LLC",False,6.84,-0.01,7.43,2026-08-28T00:00:00,92835W107,Virtus Total Return Fund Inc,2026-08-28,XZTRX,Hybrid-Global Allocation,29.96,341.956,,Monthly,0.10525,0.055,15.0,5.8547,,6.15,3.67,,530.352,True,True,True,False,False,False,,13.66,14.25,6.67,5.15,12.26,14.03,,,20.49,1959460,,,98.4225,,,,6.61287,-10.79277,2.38,3.12,3.88,2026-08-28T00:00:00,2005-02-24T00:00:00,2/24/2005,1109203200,2026-08-13T00:00:00
337,IAE,-0.023,8.52459,8.72483,0.065,28.47,1,Morningstar US CEF Asia Equity,110,"Voya Investments, LLC",False,8.94,-0.01,9.15,2026-08-28T00:00:00,92912J102,Voya Asia Pacific High Div Eq Inc Fd,2026-08-28,XIAEX,Equity-Asia Equity,,96.108,,Monthly,0.02682,0.065,25.0,,,,1.21,,98.366,False,True,True,False,False,False,,17.49,23.51,9.09,11.25,15.9,23.02,,,31.7,490230,,,,,,,7.93477,-5.74688,1.43,0.29,1.03,2026-08-28T00:00:00,2007-03-27T00:00:00,3/27/2007,1174953600,2026-08-03T00:00:00
338,IHD,-0.0254,8.39695,8.61619,0.055,30.54,4,Morningstar US CEF Emerging Market Equity,110,"Voya Investments, LLC",False,7.66,-0.01,7.86,2026-08-28T00:00:00,92912P108,Voya Emerging Markets High Div Eq Fd,2026-08-28,XIHDX,Equity-Emerging Market Equity,,135.857,,Monthly,0.02083,0.055,20.0,,,,1.4100000000000001,,139.404,False,True,True,False,False,False,,17.71,23.52,9.01,11.34,16.5,22.26,,,37.08,792980,,,,,,,6.83744,-5.556,1.32,0.09,0.71,2026-08-28T00:00:00,2011-04-26T00:00:00,4/26/2011,1303776000,2026-08-03T00:00:00
339,IGA,-0.0527,9.10714,9.61357,0.08499999999999999,19.55,3,Morningstar US CEF Covered Call,110,"Voya Investments, LLC",False,10.61,0.05,11.2,2026-08-28T00:00:00,92912R104,Voya Global Advantage and Premium Opp Fd,2026-08-28,XIGAX,Equity-Covered-Call Funds,,162.772,,Monthly,0.07357,0.08499999999999999,20.0,,,,1.01,,171.824,False,True,True,False,False,False,,14.24,18.01,9.87,11.0,12.79,10.63,,,17.41,578870,,,,,,,9.82717,-6.44589,0.96,2.79,2.9,2026-08-28T00:00:00,2005-10-26T00:00:00,10/26/2005,1130284800,2026-08-03T00:00:00
340,IGD,-0.0136,9.04977,9.17431,0.049999999999999996,19.29,3,Morningstar US CEF Covered Call,110,"Voya Investments, LLC",False,6.54,-0.05,6.63,2026-08-28T00:00:00,92912T100,Voya Global Equity Dividend&Prm Opp Fd,2026-08-28,XIGDX,Equity-Covered-Call Funds,,515.8,,Monthly,0.04503,0.049999999999999996,20.0,,,,0.9600000000000001,,522.898,False,True,True,False,False,False,,13.88,19.68,9.08,11.85,12.47,20.41,,,25.67,2518100,,,,,,,5.98665,-3.79239,1.01,-0.81,0.4,2026-08-28T00:00:00,2005-03-28T00:00:00,3/28/2005,1111968000,2026-08-03T00:00:00
341,IDE,-0.0434,8.68307,9.07716,0.09999999999999999,22.42,5,Morningstar US CEF Global Equity,110,"Voya Investments, LLC",True,13.22,0.0,13.82,2026-08-28T00:00:00,92912X101,Voya Infrastructure Industrials&Matls Fd,2026-08-28,XIDEX,Equity-Global Equity,,200.367,,Monthly,0.02906,0.09999999999999999,20.0,,,,1.23,,209.46,False,True,False,False,True,False,,15.14,19.92,9.99,9.78,11.23,11.32,,,21.02,441720,,,,,,,12.93447,-3.25445,-0.46,-0.92,-0.79,2026-08-28T00:00:00,2010-01-26T00:00:00,1/26/2010,1264464000,2026-08-03T00:00:00
342,WDI,-0.0787,12.75591,13.84615,0.1485,5.42,17,Morningstar US CEF Multi-Sector,54,"Franklin Templeton Fund Adviser, LLC",True,12.870000000000001,0.01,13.97,2026-08-28T00:00:00,95790K109,Western Asset Diversified Inc Fund,2026-08-28,XWDIX,Fixed Income - Taxable-Multi-Sector,33.91,668.109,,Monthly,0.82675,0.1485,20.0,8.2493,0.0,10.01,4.25,,1097.286,True,False,False,True,True,True,,8.9,11.16,3.2800000000000002,2.66,1.55,1.3,,,-0.29,1992450,,0.0,96.2501,,,,13.90444,-4.47949,-1.69,-1.54,-1.72,2026-08-28T00:00:00,2021-06-24T00:00:00,6/24/2021,1624492800,2026-08-24T00:00:00
343,EMD,-0.0356,10.42048,10.80569,0.095,12.12,12,Morningstar US CEF Emerging Market Income,54,"Franklin Templeton Fund Adviser, LLC",True,10.55,-0.03,10.94,2026-08-28T00:00:00,95766A101,Western Asset Emerging Markets Debt,2026-08-28,XEMDX,Fixed Income - Taxable-Emerging Market Income,27.3,613.276,,Monthly,0.38634,0.095,20.0,6.0408,0.0,11.38,3.13,,874.717,True,False,True,True,True,False,,12.43,17.13,3.63,4.83,2.84,4.86,,,15.36,1959980,,0.0,,,7.2,5.22,10.58648,-5.06393,0.92,0.8,0.88,2026-08-28T00:00:00,2003-12-01T00:00:00,12/1/2003,1070236800,2026-08-24T00:00:00
344,GDO,-0.08810000000000001,13.15364,14.42365,0.122,4.16,13,Morningstar US CEF Global Income,54,"Franklin Templeton Fund Adviser, LLC",False,10.15,-0.01,11.13,2026-08-28T00:00:00,95790C107,Western Asset Global Corp Opp,2026-08-28,XGDOX,Fixed Income - Taxable-Global Income,33.52,76.322,,Monthly,0.40556000000000003,0.122,20.0,5.9541,0.0,8.65,4.47,,125.881,True,False,False,True,False,False,,6.12,5.22,-0.08,-1.35,-0.35000000000000003,-6.06,,,-0.51,313420,,0.0,,,,,11.22766,-5.0738900000000005,-1.92,-1.45,-1.8599999999999999,2026-08-28T00:00:00,2009-11-27T00:00:00,11/27/2009,1259280000,2026-08-24T00:00:00
345,EHI,-0.1066,13.16614,14.73684,0.06999999999999999,6.72,14,Morningstar US CEF High Yield,55,Franklin Templeton Investments,False,5.7,-0.01,6.38,2026-08-28T00:00:00,95766B109,Western Asset Global High Income,2026-08-28,XEHIX,Fixed Income - Taxable-High Yield,31.93,172.709,,Monthly,0.29517,0.06999999999999999,15.0,7.3316,0.0,8.92,3.49,,283.97,True,False,False,True,False,False,,7.65,5.32,1.16,0.23,2.27,-2.46,,,0.46,1059190,,0.0,97.2695,,,,6.21636,-6.6062,-2.03,-2.7,-1.92,2026-08-28T00:00:00,2003-07-28T00:00:00,7/28/2003,1059350400,2026-08-24T00:00:00
346,HIX,-0.0322,14.55446,15.03836,0.048999999999999995,6.09,14,Morningstar US CEF High Yield,55,Franklin Templeton Investments,False,3.91,0.01,4.04,2026-08-28T00:00:00,95766J102,Western Asset High Income II,2026-08-28,XHGIX,Fixed Income - Taxable-High Yield,32.18,352.173,,Monthly,0.19291,0.048999999999999995,15.0,7.3648,0.0,8.56,3.76,,536.54,True,False,True,True,False,False,,8.61,6.16,1.65,0.28,1.71,1.57,,,5.58,3407420,,0.0,97.4179,,,,4.09858,-3.58258,0.25,0.85,1.1,2026-08-28T00:00:00,1998-05-28T00:00:00,5/28/1998,896313600,2026-08-24T00:00:00
347,HIO,-0.09380000000000001,11.09375,12.24138,0.0355,5.5,14,Morningstar US CEF High Yield,54,"Franklin Templeton Fund Adviser, LLC",False,3.48,0.01,3.84,2026-08-28T00:00:00,95766K109,Western Asset High Income Opportunity,2026-08-28,XHIOX,Fixed Income - Taxable-High Yield,,330.945,,Monthly,0.15621000000000002,0.0355,12.5,7.5788,0.0,6.32,0.93,,365.181,False,False,False,True,False,False,,6.91,8.51,2.2,2.18,1.99,1.83,,,-0.08,4084770,,0.0,97.8285,,,,3.71592,-6.6279900000000005,-1.8399999999999999,-1.77,-2.1,2026-08-28T00:00:00,1993-11-16T00:00:00,11/16/1993,753408000,2026-08-24T00:00:00
348,HYI,-0.08800000000000001,10.02639,10.99325,0.095,4.18,14,Morningstar US CEF High Yield,54,"Franklin Templeton Fund Adviser, LLC",False,10.37,-0.02,11.37,2026-08-28T00:00:00,95768B107,Western Asset High Yield Opp Fund,2026-08-28,XHYIX,Fixed Income - Taxable-High Yield,,132.881,,Monthly,0.50391,0.095,20.0,7.6545000000000005,0.0,5.01,1.07,,145.695,False,False,False,True,False,True,,6.36,5.53,2.34,1.15,1.83,-0.98,,,-2.8,600570,,0.0,97.5157,,,,11.00418,-6.60805,-1.03,-1.1,-1.01,2026-08-28T00:00:00,2010-10-27T00:00:00,10/27/2010,1288137600,2026-08-24T00:00:00
349,PAI,-0.073,4.8913,5.27638,0.0525,2.7199999999999998,15,Morningstar US CEF Investment Grade,55,Franklin Templeton Investments,False,11.94,0.04,12.88,2026-08-28T00:00:00,95766T100,Western Asset Income,2026-08-28,XPAIX,Fixed Income - Taxable-Investment Grade,8.93,113.561,,Monthly,0.32901,0.0525,12.0,6.0952,0.0,10.82,0.77,,122.501,True,False,False,True,False,False,,5.24,5.31,-0.02,-0.88,-0.59,-2.64,,,-3.05,180070,,0.0,99.0566,,,,12.35788,-6.43894,-0.7000000000000001,0.79,0.24,2026-08-28T00:00:00,1972-12-21T00:00:00,12/21/1972,93744000,2026-08-24T00:00:00
350,WIW,-0.10339999999999999,8.0819,9.01442,0.0625,3.87,15,Morningstar US CEF Investment Grade,112,"Western Asset Management Company, LLC",True,8.32,-0.03,9.28,2026-08-28T00:00:00,95766R104,Western Asset Infl-Linked Opps & Inc Fd,2026-08-28,XWIWX,Fixed Income - Taxable-Investment Grade,25.79,509.052,,Monthly,0.23593,0.0625,15.0,2.5509,0.0,8.25,2.59,,765.082,True,False,True,True,True,False,,3.89,6.36,-0.6900000000000001,0.04,1.12,1.25,,,2.75,2369610,,0.0,93.4475,,,4.02,8.60835,-10.43601,0.13,1.67,1.77,2026-08-28T00:00:00,2004-02-27T00:00:00,2/27/2004,1077840000,2026-08-24T00:00:00
351,WIA,-0.1003,7.07483,7.86389,0.052,3.58,15,Morningstar US CEF Investment Grade,112,"Western Asset Management Company, LLC",True,7.9350000000000005,-0.03,8.82,2026-08-28T00:00:00,95766Q106,Western Asset Inflation-Linked Income Fd,2026-08-28,XWIAX,Fixed Income - Taxable-Investment Grade,26.14,185.062,,Monthly,0.21076,0.052,15.0,2.4407,0.0,8.23,2.91,,278.512,True,False,False,True,True,False,,3.75,5.87,-1.19,-1.32,0.92,0.16,,,2.58,414870,,0.0,93.5321,,,4.02,8.21123,-9.70449,-0.56,-0.12,0.28,2026-08-28T00:00:00,2003-09-30T00:00:00,9/30/2003,1064880000,2026-08-24T00:00:00
